1736781532.2565675,0
1736781532.2577233,0
1736781532.2588766,0
1736781532.26003,1
1736781532.2611842,1
1736781532.2623372,1
1736781532.263491,1
1736781532.2646484,1
1736781532.2658012,1
1736781532.2669537,1
1736781532.268108,1
1736781532.2692614,1
1736781532.270414,1
1736781532.2715664,1
1736781532.2727191,1
1736781532.2738724,1
1736781532.2750304,1
1736781532.276184,0
1736781532.2773368,0
1736781532.2784908,0
1736781532.2796435,0
1736781532.2808213,0
1736781532.2819743,0
1736781532.2831264,0
1736781532.2842793,0
1736781532.2854357,0
1736781532.2865877,0
1736781532.28774,0
1736781532.2890038,0
1736781532.2902322,0
1736781532.2913857,0
1736781532.2925384,1
1736781532.293693,1
1736781532.2948503,1
1736781532.2960038,1
1736781532.2971559,1
1736781532.2983756,1
1736781532.299531,1
1736781532.300683,1
1736781532.3018346,1
1736781532.3029869,1
1736781532.3041394,1
1736781532.3052967,1
1736781532.306449,1
1736781532.307601,1
1736781532.3087552,0
1736781532.3099084,0
1736781532.31106,0
1736781532.312212,0
1736781532.3133652,0
1736781532.3145218,0
1736781532.3156743,0
1736781532.3168266,0
1736781532.3179786,0
1736781532.319132,0
1736781532.3202837,0
1736781532.3214355,0
1736781532.322731,0
1736781532.3239403,0
1736781532.3251002,1
1736781532.326254,1
1736781532.3274064,1
1736781532.3285584,1
1736781532.3297117,1
1736781532.3308635,1
1736781532.332015,1
1736781532.3331676,1
1736781532.3343368,1
1736781532.3354928,1
1736781532.336645,1
1736781532.3377967,1
1736781532.3390322,1
1736781532.3402252,1
1736781532.341429,0
1736781532.3425832,0
1736781532.3437376,0
1736781532.344895,0
1736781532.3460472,0
1736781532.3472002,0
1736781532.3483524,0
1736781532.3495061,0
1736781532.3506591,0
1736781532.3518112,0
1736781532.3529632,0
1736781532.3541179,0
1736781532.3552747,0
1736781532.356545,0
1736781532.3577878,1
1736781532.3589427,1
1736781532.3600967,1
1736781532.3612492,1
1736781532.362402,1
1736781532.363555,1
1736781532.3647118,1
1736781532.365865,1
1736781532.3670175,1
1736781532.3681698,1
1736781532.3693216,1
1736781532.3704755,1
1736781532.3716283,1
1736781532.3727815,0
1736781532.3739364,0
1736781532.3750942,0
1736781532.3762476,0
1736781532.3774002,0
1736781532.3785532,0
1736781532.3797832,0
1736781532.3809767,0
1736781532.3821301,0
1736781532.3832712,0
1736781532.3844287,0
1736781532.3855808,0
1736781532.3867326,0
1736781532.3878844,0
1736781532.3890378,1
1736781532.390311,1
1736781532.3915493,1
1736781532.3927011,1
1736781532.3938553,1
1736781532.3950126,1
1736781532.3961651,1
1736781532.3973176,1
1736781532.39847,1
1736781532.399621,1
1736781532.4007754,1
1736781532.4019275,1
1736781532.4030802,1
1736781532.404237,1
1736781532.4053977,0
1736781532.4065514,0
1736781532.407704,0
1736781532.4088562,0
1736781532.4100091,0
1736781532.4111636,0
1736781532.4123158,0
1736781532.4134686,0
1736781532.414625,0
1736781532.4157772,0
1736781532.4169295,0
1736781532.418082,0
1736781532.4192338,0
1736781532.4203858,0
1736781532.4215827,1
1736781532.4227374,1
1736781532.423996,1
1736781532.4251895,1
1736781532.4263427,1
1736781532.4274957,1
1736781532.428648,1
1736781532.4297993,1
1736781532.4309537,1
1736781532.432108,1
1736781532.433274,1
1736781532.434432,1
1736781532.4355843,1
1736781532.4367368,1
1736781532.4378903,0
1736781532.439044,0
1736781532.4401968,0
1736781532.4413512,0
1736781532.442504,0
1736781532.4436588,0
1736781532.444816,0
1736781532.445969,0
1736781532.4471216,0
1736781532.448274,0
1736781532.449426,0
1736781532.450578,0
1736781532.451732,0
1736781532.4528842,0
1736781532.4540408,1
1736781532.4552004,1
1736781532.4563549,1
1736781532.4575078,1
1736781532.4586613,1
1736781532.4598143,1
1736781532.4609668,1
1736781532.4621217,1
1736781532.4633095,1
1736781532.4644675,1
1736781532.4656203,1
1736781532.4667726,1
1736781532.467924,1
1736781532.469077,1
1736781532.4702306,0
1736781532.4714253,0
1736781532.4725802,0
1736781532.4737337,0
1736781532.4748905,0
1736781532.4760442,0
1736781532.4771976,0
1736781532.4783502,0
1736781532.479502,0
1736781532.480654,0
1736781532.481808,0
1736781532.4829602,0
1736781532.484114,0
1736781532.4852703,0
1736781532.486424,1
1736781532.4875762,1
1736781532.4887288,1
1736781532.4898808,1
1736781532.491033,1
1736781532.4921877,1
1736781532.4933412,1
1736781532.4944983,1
1736781532.4956508,1
1736781532.4968038,1
1736781532.4979563,1
1736781532.4991102,1
1736781532.5002627,1
1736781532.5014153,1
1736781532.5025694,0
1736781532.503724,0
1736781532.5048811,0
1736781532.5060337,0
1736781532.507186,0
1736781532.5083382,0
1736781532.5094903,0
1736781532.5106697,0
1736781532.5118232,0
1736781532.512978,0
1736781532.5141325,0
1736781532.5152907,0
1736781532.5164444,0
1736781532.5175972,0
1736781532.518752,1
1736781532.5199063,1
1736781532.5210607,1
1736781532.5222569,1
1736781532.5234137,1
1736781532.5245721,1
1736781532.5257266,1
1736781532.5268795,1
1736781532.5280323,1
1736781532.5291853,1
1736781532.5303385,1
1736781532.5314918,1
1736781532.5326464,1
1736781532.533802,1
1736781532.534961,0
1736781532.5361152,0
1736781532.5372684,0
1736781532.538422,0
1736781532.5395744,0
1736781532.540728,0
1736781532.541882,0
1736781532.5430357,0
1736781532.5441902,0
1736781532.5453482,0
1736781532.5465016,0
1736781532.547655,0
1736781532.5488074,0
1736781532.5499606,0
1736781532.551114,1
1736781532.5522678,1
1736781532.5534234,1
1736781532.554581,1
1736781532.5557342,1
1736781532.5568864,1
1736781532.5580392,1
1736781532.5591927,1
1736781532.5603464,1
1736781532.5614994,1
1736781532.5626523,1
1736781532.5638077,1
1736781532.564967,1
1736781532.5661197,1
1736781532.5673091,0
1736781532.5684626,0
1736781532.569616,0
1736781532.5707693,0
1736781532.5719216,0
1736781532.5730762,0
1736781532.5742307,0
1736781532.5753899,0
1736781532.5765438,0
1736781532.577698,0
1736781532.5788505,0
1736781532.5800037,0
1736781532.581156,0
1736781532.5823452,0
1736781532.5835257,1
1736781532.5846834,1
1736781532.5858366,1
1736781532.5869894,1
1736781532.5881422,1
1736781532.589295,1
1736781532.5904474,1
1736781532.5916002,1
1736781532.5927544,1
1736781532.5939105,1
1736781532.5950692,1
1736781532.5962226,1
1736781532.597376,1
1736781532.59853,0
1736781532.5996838,0
1736781532.6008387,0
1736781532.6019914,0
1736781532.6031446,0
1736781532.6043003,0
1736781532.6054595,0
1736781532.6066127,0
1736781532.6077657,0
1736781532.6089182,0
1736781532.610071,0
1736781532.6112242,0
1736781532.6123784,0
1736781532.613533,0
1736781532.6147292,1
1736781532.6158855,1
1736781532.6170385,1
1736781532.6181917,1
1736781532.6193442,1
1736781532.620497,1
1736781532.6216505,1
1736781532.6228032,1
1736781532.6239593,1
1736781532.6251183,1
1736781532.626272,1
1736781532.627424,1
1736781532.6285777,1
1736781532.6297305,1
1736781532.630884,0
1736781532.6320376,0
1736781532.6331904,0
1736781532.6343987,0
1736781532.6355524,0
1736781532.6367056,0
1736781532.6378589,0
1736781532.6390119,0
1736781532.6401646,0
1736781532.6413176,0
1736781532.6424708,0
1736781532.6436262,0
1736781532.6447902,0
1736781532.6459463,0
1736781532.6471014,1
1736781532.6482556,1
1736781532.6494095,1
1736781532.6505632,1
1736781532.6517172,1
1736781532.6528714,1
1736781532.6540272,1
1736781532.6551874,1
1736781532.6563423,1
1736781532.6574953,1
1736781532.6586487,1
1736781532.6598036,1
1736781532.660957,1
1736781532.66211,1
1736781532.6632743,0
1736781532.6644928,0
1736781532.6656601,0
1736781532.666815,0
1736781532.6679683,0
1736781532.669121,0
1736781532.6702733,0
1736781532.6714265,0
1736781532.6725793,0
1736781532.6737337,0
1736781532.6748931,0
1736781532.6760464,0
1736781532.6771991,0
1736781532.6783519,0
1736781532.6795056,1
1736781532.6806595,1
1736781532.6818123,1
1736781532.6829655,1
1736781532.6841192,1
1736781532.685278,1
1736781532.6864314,1
1736781532.687584,1
1736781532.6887364,1
1736781532.6898901,1
1736781532.6910427,1
1736781532.6921957,1
1736781532.6933494,1
1736781532.6945078,1
1736781532.6956637,0
1736781532.6968184,0
1736781532.6979713,0
1736781532.6991234,0
1736781532.7002761,0
1736781532.7014296,0
1736781532.7025824,0
1736781532.703737,0
1736781532.7048948,0
1736781532.7060492,0
1736781532.7072027,0
1736781532.7083557,0
1736781532.7095094,0
1736781532.710662,0
1736781532.7118144,1
1736781532.7129672,1
1736781532.7141209,1
1736781532.7152789,1
1736781532.7164338,1
1736781532.7175872,1
1736781532.7187405,1
1736781532.7198932,1
1736781532.7210455,1
1736781532.7221982,1
1736781532.7233524,1
1736781532.7245097,1
1736781532.7256641,1
1736781532.7268183,1
1736781532.7279723,0
1736781532.7291253,0
1736781532.7302787,0
1736781532.7314327,0
1736781532.7325861,0
1736781532.7337403,0
1736781532.7348971,0
1736781532.736052,0
1736781532.7372286,0
1736781532.7383811,0
1736781532.739533,0
1736781532.7406847,0
1736781532.741837,0
1736781532.7429888,0
1736781532.744144,1
1736781532.7453027,1
1736781532.7464566,1
1736781532.7476094,1
1736781532.7487617,1
1736781532.7499137,1
1736781532.751065,1
1736781532.7522166,1
1736781532.7533693,1
1736781532.7545261,1
1736781532.755679,1
1736781532.7568357,1
1736781532.7579901,1
1736781532.7591424,1
1736781532.7602985,0
1736781532.761453,0
1736781532.7626054,0
1736781532.7637596,0
1736781532.7649164,0
1736781532.766068,0
1736781532.7672215,0
1736781532.7683742,0
1736781532.7695262,0
1736781532.7706783,0
1736781532.77183,0
1736781532.7729821,0
1736781532.774136,0
1736781532.7752922,0
1736781532.776447,1
1736781532.7776003,1
1736781532.7787528,1
1736781532.7799053,1
1736781532.781058,1
1736781532.78221,1
1736781532.7833633,1
1736781532.7845204,1
1736781532.7856722,1
1736781532.7868252,1
1736781532.7879772,1
1736781532.7891293,1
1736781532.790281,1
1736781532.7914329,1
1736781532.7925866,0
1736781532.793741,0
1736781532.7948973,0
1736781532.7960494,0
1736781532.7972035,0
1736781532.7983553,0
1736781532.7995093,0
1736781532.8006616,0
1736781532.8018136,0
1736781532.8029652,0
1736781532.8041172,0
1736781532.805274,0
1736781532.806425,0
1736781532.807578,0
1736781532.8087304,1
1736781532.809883,1
1736781532.811035,1
1736781532.8121877,1
1736781532.8133407,1
1736781532.814498,1
1736781532.8156497,1
1736781532.8168015,1
1736781532.817955,1
1736781532.8191075,1
1736781532.8202596,1
1736781532.8214123,1
1736781532.8225646,1
1736781532.8237166,1
1736781532.8248734,0
1736781532.826026,0
1736781532.8274434,0
1736781532.828598,0
1736781532.82975,0
1736781532.8309016,0
1736781532.832054,0
1736781532.8332417,0
1736781532.8344007,0
1736781532.835553,0
1736781532.8367047,0
1736781532.8378599,0
1736781532.8390124,0
1736781532.8401647,0
1736781532.841319,1
1736781532.8424733,1
1736781532.8436272,1
1736781532.8447847,1
1736781532.845937,1
1736781532.8470886,1
1736781532.8482425,1
1736781532.849395,1
1736781532.8505466,1
1736781532.8516984,1
1736781532.8528507,1
1736781532.8540044,1
1736781532.8551614,1
1736781532.8563147,1
1736781532.8574677,0
1736781532.8586223,0
1736781532.8597755,0
1736781532.8610215,0
1736781532.8622406,0
1736781532.8633952,0
1736781532.8645542,0
1736781532.865708,0
1736781532.8668604,0
1736781532.868014,0
1736781532.8691666,0
1736781532.8703191,0
1736781532.8714716,0
1736781532.8726237,0
1736781532.873779,1
1736781532.8749375,1
1736781532.876092,1
1736781532.8772447,1
1736781532.8783994,1
1736781532.8795526,1
1736781532.8807058,1
1736781532.8818574,1
1736781532.8830104,1
1736781532.8841631,1
1736781532.88532,1
1736781532.8864717,1
1736781532.8876243,1
1736781532.8887777,1
1736781532.8899307,0
1736781532.8910832,0
1736781532.8922358,0
1736781532.8933892,0
1736781532.8945456,0
1736781532.8957417,0
1736781532.896895,0
1736781532.8980465,0
1736781532.8991997,0
1736781532.9003518,0
1736781532.901504,0
1736781532.9026568,0
1736781532.903809,0
1736781532.9049654,0
1736781532.906119,1
1736781532.907271,1
1736781532.9084227,1
1736781532.9095762,1
1736781532.9107285,1
1736781532.9118807,1
1736781532.913033,1
1736781532.9141865,1
1736781532.9153428,1
1736781532.916495,1
1736781532.9176478,1
1736781532.9188023,1
1736781532.9199548,1
1736781532.921107,1
1736781532.922259,0
1736781532.923413,0
1736781532.9245694,0
1736781532.9257226,0
1736781532.9268744,0
1736781532.9280267,0
1736781532.9291804,0
1736781532.9303334,0
1736781532.9314852,0
1736781532.9326375,0
1736781532.9337912,0
1736781532.9349487,0
1736781532.9361014,0
1736781532.9372542,0
1736781532.938436,1
1736781532.9395907,1
1736781532.940743,1
1736781532.941894,1
1736781532.9430463,1
1736781532.9442,1
1736781532.945359,1
1736781532.9465127,1
1736781532.9476652,1
1736781532.9488187,1
1736781532.9499724,1
1736781532.951125,1
1736781532.952277,1
1736781532.9537761,0
1736781532.957431,0
1736781532.9600365,0
1736781532.961427,0
1736781532.9631736,0
1736781532.9645169,0
1736781532.9660704,0
1736781532.9676976,0
1736781532.9689765,0
1736781532.9702048,1
1736781532.9717267,1
1736781532.9732475,1
1736781532.974664,1
1736781532.9759398,1
1736781532.9777896,1
1736781532.9790754,1
1736781532.9804113,1
1736781532.9821749,1
1736781532.9835901,1
1736781532.9848702,1
1736781532.9864302,0
1736781532.9880416,0
1736781532.9893181,0
1736781532.9912329,0
1736781532.9926262,0
1736781532.9939032,0
1736781532.9958525,0
1736781532.9971886,0
1736781532.998662,0
1736781533.000249,0
1736781533.0015302,0
1736781533.002858,1
1736781533.004137,1
1736781533.0060058,1
1736781533.0072846,1
1736781533.0088131,1
1736781533.0104206,1
1736781533.01169,1
1736781533.0129445,1
1736781533.0144794,1
1736781533.0161245,1
1736781533.0177767,1
1736781533.0191875,0
1736781533.0203924,0
1736781533.0215614,0
1736781533.0236773,0
1736781533.0250542,0
1736781533.026246,0
1736781533.0274055,0
1736781533.0285635,0
1736781533.0298305,0
1736781533.0309873,0
1736781533.0321424,0
1736781533.0333028,0
1736781533.0345042,1
1736781533.035663,1
1736781533.0368183,1
1736781533.0379736,1
1736781533.0391278,1
1736781533.0402808,1
1736781533.041434,1
1736781533.0425878,1
1736781533.0437448,1
1736781533.0449061,1
1736781533.046061,1
1736781533.0472145,1
1736781533.048394,1
1736781533.0495481,1
1736781533.0507042,0
1736781533.0518599,0
1736781533.0530143,0
1736781533.0541701,0
1736781533.0553315,0
1736781533.0564868,0
1736781533.0576415,0
1736781533.0587955,0
1736781533.0599494,0
1736781533.061103,0
1736781533.0622795,0
1736781533.063523,0
1736781533.0646844,0
1736781533.065839,0
1736781533.0669956,1
1736781533.0681527,1
1736781533.0693066,1
1736781533.0704598,1
1736781533.0716128,1
1736781533.0727656,1
1736781533.0739205,1
1736781533.0750804,1
1736781533.0762634,1
1736781533.077417,1
1736781533.0785701,1
1736781533.0797243,1
1736781533.080877,1
1736781533.08203,1
1736781533.0831842,0
1736781533.0843873,0
1736781533.0855446,0
1736781533.0866992,0
1736781533.0878532,0
1736781533.0890064,0
1736781533.0901837,0
1736781533.0913386,0
1736781533.0924919,0
1736781533.093646,0
1736781533.094803,0
1736781533.0959573,0
1736781533.0971396,0
1736781533.098294,0
1736781533.0994494,1
1736781533.1006033,1
1736781533.1017563,1
1736781533.1029098,1
1736781533.1040692,1
1736781533.1052694,1
1736781533.1064243,1
1736781533.1075776,1
1736781533.1087315,1
1736781533.109885,1
1736781533.1110384,1
1736781533.1121914,1
1736781533.1133463,1
1736781533.1145039,1
1736781533.1156611,0
1736781533.1168153,0
1736781533.11797,0
1736781533.1191237,0
1736781533.120305,0
1736781533.1214588,0
1736781533.122612,0
1736781533.1237662,0
1736781533.1249244,0
1736781533.1260793,0
1736781533.1272337,0
1736781533.1283867,0
1736781533.1295402,0
1736781533.1307628,0
1736781533.1319208,1
1736781533.1330779,1
1736781533.1342585,1
1736781533.1354167,1
1736781533.136573,1
1736781533.1377265,1
1736781533.1388793,1
1736781533.1400335,1
1736781533.1411865,1
1736781533.1423402,1
1736781533.1434937,1
1736781533.1446512,1
1736781533.1459205,1
1736781533.147148,1
1736781533.148307,0
1736781533.1494617,0
1736781533.1506152,0
1736781533.151769,0
1736781533.1529222,0
1736781533.1540775,0
1736781533.1552355,0
1736781533.1563923,0
1736781533.1575465,0
1736781533.1587005,0
1736781533.1598532,0
1736781533.1610267,0
1736781533.1621807,0
1736781533.163338,1
1736781533.164499,1
1736781533.1656525,1
1736781533.1668084,1
1736781533.1679618,1
1736781533.1691153,1
1736781533.1702676,1
1736781533.17142,1
1736781533.1725729,1
1736781533.1737273,1
1736781533.1748853,1
1736781533.1760683,1
1736781533.177223,1
1736781533.178376,1
1736781533.17953,0
1736781533.1806843,0
1736781533.1818366,0
1736781533.1829891,0
1736781533.184143,0
1736781533.1853,0
1736781533.1864874,0
1736781533.1876547,0
1736781533.1888072,0
1736781533.1899824,0
1736781533.1911356,0
1736781533.1922877,0
1736781533.1934423,0
1736781533.1946003,0
1736781533.1957548,1
1736781533.1969106,1
1736781533.198066,1
1736781533.1992176,1
1736781533.2003708,1
1736781533.2015238,1
1736781533.2026768,1
1736781533.2038326,1
1736781533.2050152,1
1736781533.20617,1
1736781533.2073252,1
1736781533.2084782,1
1736781533.2096317,1
1736781533.2107854,1
1736781533.2119398,0
1736781533.2130942,0
1736781533.2142746,0
1736781533.2154346,0
1736781533.216589,0
1736781533.2177432,0
1736781533.218903,0
1736781533.220057,0
1736781533.2212098,0
1736781533.2223637,0
1736781533.2235177,0
1736781533.224676,0
1736781533.2258286,0
1736781533.2269816,0
1736781533.2281382,1
1736781533.229294,1
1736781533.2304473,1
1736781533.2316017,1
1736781533.2327554,1
1736781533.2339313,1
1736781533.235091,1
1736781533.236244,1
1736781533.237418,1
1736781533.2385886,1
1736781533.2397428,1
1736781533.2408955,1
1736781533.2420475,1
1736781533.2432415,1
1736781533.2444053,0
1736781533.2455611,0
1736781533.2467146,0
1736781533.247898,0
1736781533.2490525,0
1736781533.2502058,0
1736781533.2513587,0
1736781533.2525113,0
1736781533.2536662,0
1736781533.2548249,0
1736781533.255979,0
1736781533.257132,0
1736781533.2582853,0
1736781533.2594373,0
1736781533.2605922,1
1736781533.2617536,1
1736781533.2629335,1
1736781533.264088,1
1736781533.265248,1
1736781533.2664013,1
1736781533.2675538,1
1736781533.2687087,1
1736781533.2698612,1
1736781533.2710133,1
1736781533.2721663,1
1736781533.2733207,1
1736781533.2744782,1
1736781533.2756317,1
1736781533.2767859,0
1736781533.277951,0
1736781533.2791066,0
1736781533.2802606,0
1736781533.2814147,0
1736781533.2825682,0
1736781533.283723,0
1736781533.2848806,0
1736781533.2860339,0
1736781533.287187,0
1736781533.2884226,0
1736781533.2896187,0
1736781533.2908032,0
1736781533.2919576,0
1736781533.2931123,1
1736781533.29427,1
1736781533.29543,1
1736781533.2965834,1
1736781533.2977362,1
1736781533.2988906,1
1736781533.3000438,1
1736781533.301197,1
1736781533.3023493,1
1736781533.3035035,1
1736781533.304661,1
1736781533.305815,1
1736781533.3069677,1
1736781533.3081217,1
1736781533.3092775,0
1736781533.3104324,0
1736781533.3115866,0
1736781533.3127396,0
1736781533.3138947,0
1736781533.3150527,0
1736781533.316207,0
1736781533.31736,0
1736781533.3185127,0
1736781533.3196669,0
1736781533.3208492,0
1736781533.3220022,0
1736781533.3231554,0
1736781533.3243587,0
1736781533.3255193,1
1736781533.326674,1
1736781533.3278275,1
1736781533.3289807,1
1736781533.3301346,1
1736781533.3312883,1
1736781533.3324842,1
1736781533.3336444,1
1736781533.3348265,1
1736781533.3359807,1
1736781533.3371334,1
1736781533.3382862,1
1736781533.3394399,1
1736781533.3405929,1
1736781533.3417475,0
1736781533.342902,0
1736781533.3440568,0
1736781533.3452141,0
1736781533.346367,0
1736781533.3475196,0
1736781533.3486996,0
1736781533.3498552,0
1736781533.3510082,0
1736781533.352161,0
1736781533.3533154,0
1736781533.3544745,0
1736781533.3556268,0
1736781533.3567805,0
1736781533.3579376,1
1736781533.3590922,1
1736781533.3602471,1
1736781533.3614004,1
1736781533.3625534,1
1736781533.3637166,1
1736781533.3648741,1
1736781533.3661077,1
1736781533.3672633,1
1736781533.3684163,1
1736781533.3695686,1
1736781533.3707228,1
1736781533.371876,1
1736781533.3730962,1
1736781533.3742607,0
1736781533.3754218,0
1736781533.3765962,0
1736781533.377751,0
1736781533.378908,0
1736781533.380083,0
1736781533.3812368,0
1736781533.38239,0
1736781533.3835435,0
1736781533.3847032,0
1736781533.385856,0
1736781533.3870082,0
1736781533.3881612,0
1736781533.3893166,1
1736781533.3904924,1
1736781533.391648,1
1736781533.3928,1
1736781533.393954,1
1736781533.395111,1
1736781533.3962646,1
1736781533.3974175,1
1736781533.3985708,1
1736781533.3997238,1
1736781533.4008772,1
1736781533.4020317,1
1736781533.4031844,1
1736781533.4043958,1
1736781533.4055514,0
1736781533.4067056,0
1736781533.4078577,0
1736781533.4090102,0
1736781533.4101624,0
1736781533.4113164,0
1736781533.4124699,0
1736781533.413623,0
1736781533.4147794,0
1736781533.4159312,0
1736781533.4170835,0
1736781533.4182363,0
1736781533.4194164,0
1736781533.4206023,0
1736781533.4217985,1
1736781533.422955,1
1736781533.424111,1
1736781533.425269,1
1736781533.4264224,1
1736781533.4275749,1
1736781533.4287288,1
1736781533.4298818,1
1736781533.431036,1
1736781533.4322126,1
1736781533.4333682,1
1736781533.4345267,1
1736781533.435679,1
1736781533.4368315,1
1736781533.4379878,0
1736781533.4391441,0
1736781533.440297,0
1736781533.4414513,0
1736781533.4426315,0
1736781533.4437895,0
1736781533.4449508,0
1736781533.446104,0
1736781533.4472864,0
1736781533.4484406,0
1736781533.4495933,0
1736781533.4507468,0
1736781533.4519017,0
1736781533.453055,0
1736781533.454212,1
1736781533.4553714,1
1736781533.4565246,1
1736781533.4576776,1
1736781533.4588315,1
1736781533.4599843,1
1736781533.461141,1
1736781533.4623225,1
1736781533.4634786,1
1736781533.464636,1
1736781533.4657896,1
1736781533.466943,1
1736781533.468096,1
1736781533.4692485,1
1736781533.4704034,0
1736781533.4716434,0
1736781533.4727993,0
1736781533.473955,0
1736781533.475122,0
1736781533.4763029,0
1736781533.4774556,0
1736781533.478608,0
1736781533.4797602,0
1736781533.4809132,0
1736781533.4820662,0
1736781533.4832613,0
1736781533.4844205,0
1736781533.4855745,0
1736781533.4867294,1
1736781533.4878848,1
1736781533.489038,1
1736781533.4902227,1
1736781533.491378,1
1736781533.492532,1
1736781533.4936883,1
1736781533.494847,1
1736781533.4959998,1
1736781533.4971528,1
1736781533.4983063,1
1736781533.4994607,1
1736781533.5006146,1
1736781533.5017684,1
1736781533.5029256,0
1736781533.5040872,0
1736781533.5052693,0
1736781533.5064228,0
1736781533.507576,0
1736781533.5087285,0
1736781533.5098815,0
1736781533.5110362,0
1736781533.5122323,0
1736781533.5134633,0
1736781533.5146217,0
1736781533.5157752,0
1736781533.516929,0
1736781533.5181031,0
1736781533.5192575,1
1736781533.5204132,1
1736781533.5215673,1
1736781533.5227218,1
1736781533.5238762,1
1736781533.5250347,1
1736781533.5261881,1
1736781533.527342,1
1736781533.5284948,1
1736781533.5296474,1
1736781533.5308008,1
1736781533.5319793,1
1736781533.5331347,1
1736781533.5342908,1
1736781533.5354507,0
1736781533.5366054,0
1736781533.537759,0
1736781533.5389125,0
1736781533.5400655,0
1736781533.5412183,0
1736781533.542372,0
1736781533.5435276,0
1736781533.5446866,0
1736781533.5458663,0
1736781533.5470192,0
1736781533.5481725,0
1736781533.5493248,0
1736781533.5504782,0
1736781533.5517,1
1736781533.5528557,1
1736781533.5540118,1
1736781533.5551705,1
1736781533.5563235,1
1736781533.5574763,1
1736781533.558629,1
1736781533.5598109,1
1736781533.5609655,1
1736781533.562119,1
1736781533.5632973,1
1736781533.564456,1
1736781533.5656092,1
1736781533.5667646,0
1736781533.5679202,0
1736781533.5690737,0
1736781533.5702267,0
1736781533.57138,0
1736781533.5725324,0
1736781533.573687,0
1736781533.5748706,0
1736781533.5760236,0
1736781533.577176,0
1736781533.5783284,0
1736781533.5794806,0
1736781533.5806332,0
1736781533.581786,0
1736781533.5829413,1
1736781533.584098,1
1736781533.5852551,1
1736781533.5864089,1
1736781533.5875626,1
1736781533.588721,1
1736781533.5899026,1
1736781533.5910559,1
1736781533.5922086,1
1736781533.5933633,1
1736781533.5945227,1
1736781533.595677,1
1736781533.5968306,1
1736781533.5979836,1
1736781533.5991378,0
1736781533.600293,0
1736781533.6014469,0
1736781533.6026013,0
1736781533.6038563,0
1736781533.6051214,0
1736781533.6062775,0
1736781533.607431,0
1736781533.6085832,0
1736781533.609736,0
1736781533.6108882,0
1736781533.6120415,0
1736781533.6132312,0
1736781533.6143959,0
1736781533.6155512,1
1736781533.616707,1
1736781533.6178818,1
1736781533.6190352,1
1736781533.6201887,1
1736781533.6213415,1
1736781533.6224942,1
1736781533.6236482,1
1736781533.624807,1
1736781533.6259604,1
1736781533.627114,1
1736781533.6282673,1
1736781533.6294203,1
1736781533.6305737,1
1736781533.6317294,0
1736781533.6329112,0
1736781533.634066,0
1736781533.6352248,0
1736781533.6363795,0
1736781533.6375322,0
1736781533.6386847,0
1736781533.6398377,0
1736781533.64099,0
1736781533.642142,0
1736781533.643296,0
1736781533.6444545,0
1736781533.6456096,0
1736781533.6467679,0
1736781533.6479502,1
1736781533.6491046,1
1736781533.6502573,1
1736781533.651411,1
1736781533.6525652,1
1736781533.653719,1
1736781533.65494,1
1736781533.6560953,1
1736781533.6572487,1
1736781533.6584013,1
1736781533.659554,1
1736781533.6607063,1
1736781533.6618905,1
1736781533.6630437,1
1736781533.6642005,0
1736781533.665364,0
1736781533.666519,0
1736781533.6676722,0
1736781533.6688266,0
1736781533.6699796,0
1736781533.671158,0
1736781533.6723115,0
1736781533.6734667,0
1736781533.6746247,0
1736781533.6757798,0
1736781533.676961,0
1736781533.6781147,0
1736781533.6792676,0
1736781533.680422,1
1736781533.6815763,1
1736781533.6827292,1
1736781533.6838834,1
1736781533.6850424,1
1736781533.6861963,1
1736781533.6873496,1
1736781533.6885026,1
1736781533.689656,1
1736781533.6908126,1
1736781533.6919923,1
1736781533.693145,1
1736781533.6943004,1
1736781533.6954622,1
1736781533.6966581,0
1736781533.6978135,0
1736781533.6989663,0
1736781533.7001195,0
1736781533.7012722,0
1736781533.702426,0
1736781533.7035804,0
1736781533.7047374,0
1736781533.7059166,0
1736781533.70707,0
1736781533.7082229,0
1736781533.7093747,0
1736781533.710527,0
1736781533.71168,0
1736781533.712835,1
1736781533.7139914,1
1736781533.71515,1
1736781533.7163043,1
1736781533.7174573,1
1736781533.7186105,1
1736781533.719768,1
1736781533.7209473,1
1736781533.7221007,1
1736781533.7232592,1
1736781533.7244163,1
1736781533.7255688,1
1736781533.7267227,1
1736781533.727877,1
1736781533.7290323,0
1736781533.7301881,0
1736781533.7313414,0
1736781533.7324946,0
1736781533.7336488,0
1736781533.7348356,0
1736781533.7359908,0
1736781533.7371461,0
1736781533.7382996,0
1736781533.7394524,0
1736781533.7406056,0
1736781533.741758,0
1736781533.7429109,0
1736781533.7440658,0
1736781533.7452247,1
1736781533.7465198,1
1736781533.7476966,1
1736781533.74885,1
1736781533.7500021,1
1736781533.7511544,1
1736781533.7523072,1
1736781533.7534618,1
1736781533.75462,1
1736781533.7557728,1
1736781533.7569277,1
1736781533.7580807,1
1736781533.7592337,1
1736781533.760389,0
1736781533.7615433,0
1736781533.7627168,0
1736781533.7638729,0
1736781533.7650304,0
1736781533.7661839,0
1736781533.767339,0
1736781533.7684913,0
1736781533.7696445,0
1736781533.7707987,0
1736781533.7719514,0
1736781533.7731044,0
1736781533.7742586,0
1736781533.7754166,0
1736781533.7765756,1
1736781533.777759,1
